"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"rating";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"115";"Lee, 2015";"other psy";"cau";"NA";"NA";-1,45750547061935;0,538382896304138;"msd";"gambling";"severity";"gsas";0,91;0,63;8;2,02;0,8;8;1,7;0,81;8;2,36;0,6;8;2015;"12";"post";"cpl";"cpl";"can";"49.3";34;1;1;0;0;2;NA;NA;NA;NA;NA;"Lee, B. K., & Awosoga, O. (2015). Congruence couple therapy for pathological gambling: A pilot randomized controlled trial. Journal of Gambling Studies, 31, 1047-1068.";"https://doi.org/10.1007/s10899-014-9464-3";"A multi-site pilot randomized controlled trial of Congruence Couple Therapy (CCT) for problem gambling was conducted in Ontario and Alberta, Canada from 2009 to 2011. The purpose was to assess the feasibility of a full trial and to identify methodological modifications to enhance future trials. The sample (N = 30; 15 couples) consisted of 66 % male gamblers and 34 % female. Mean age of sample was 49.1 years. Baseline mean DSM-IV gambling score was 8.7/10. Retention of the treatment couples was 89 % at 2-month follow-up. Retention of control couples was 78 %. A randomized controlled design compared the status of couples in treatment condition to control condition. Treatment couples received 12-week CCT while control couples received three brief check-ins over 12 weeks. No significant difference was found between treatment and control group at baseline on all measures. At (1) week 12 post-treatment, and (2) week 20 follow-up, significant treatment effects were found for gambling symptoms (p = 0.008; p = 0.041), mental distress (p = 0.001; p = 0.035), and family systems function (p = 0.023; p = 0.054) between treatment and control group. Within group changes for treatment couples over time were significant for mental distress (p = 0.000), dyadic adjustment (p = 0.002), and family systems function (p = 0.000). On similar measures, control group showed non-significant improvement. Future methodological changes, advantages and disadvantages of multi-site partnerships with community treatment agencies are discussed. Of interest is that control participants showed unintended improvement. CCT as a treatment was favourably accepted by counselors, problem gamblers and their spouses. Positive outcome trends ranging from small to large effect size on key measures indicate that a full-scaled trial will require approximately 140 couples and is an investment worth pursuing.";"Congruence Couple Therapy for Pathological Gambling: A Pilot Randomized Controlled Trial";"https://link.springer.com/article/10.1007/s10899-014-9464-3";"Journal of Gambling Studies";"Lee, 2015";"NA"
"116";"Lee, 2015";"other psy";"cau";"NA";"NA";-1,06163910080961;0,508617979201149;"msd";"gambling";"severity";"gsas";1,09;0,88;8;2,19;1,07;8;1,7;0,81;8;2,36;0,6;8;2015;"8";"follow up";"cpl";"cpl";"can";"49.3";34;1;1;0;0;2;NA;NA;NA;NA;NA;"Lee, B. K., & Awosoga, O. (2015). Congruence couple therapy for pathological gambling: A pilot randomized controlled trial. Journal of Gambling Studies, 31, 1047-1068.";"https://doi.org/10.1007/s10899-014-9464-3";"A multi-site pilot randomized controlled trial of Congruence Couple Therapy (CCT) for problem gambling was conducted in Ontario and Alberta, Canada from 2009 to 2011. The purpose was to assess the feasibility of a full trial and to identify methodological modifications to enhance future trials. The sample (N = 30; 15 couples) consisted of 66 % male gamblers and 34 % female. Mean age of sample was 49.1 years. Baseline mean DSM-IV gambling score was 8.7/10. Retention of the treatment couples was 89 % at 2-month follow-up. Retention of control couples was 78 %. A randomized controlled design compared the status of couples in treatment condition to control condition. Treatment couples received 12-week CCT while control couples received three brief check-ins over 12 weeks. No significant difference was found between treatment and control group at baseline on all measures. At (1) week 12 post-treatment, and (2) week 20 follow-up, significant treatment effects were found for gambling symptoms (p = 0.008; p = 0.041), mental distress (p = 0.001; p = 0.035), and family systems function (p = 0.023; p = 0.054) between treatment and control group. Within group changes for treatment couples over time were significant for mental distress (p = 0.000), dyadic adjustment (p = 0.002), and family systems function (p = 0.000). On similar measures, control group showed non-significant improvement. Future methodological changes, advantages and disadvantages of multi-site partnerships with community treatment agencies are discussed. Of interest is that control participants showed unintended improvement. CCT as a treatment was favourably accepted by counselors, problem gamblers and their spouses. Positive outcome trends ranging from small to large effect size on key measures indicate that a full-scaled trial will require approximately 140 couples and is an investment worth pursuing.";"Congruence Couple Therapy for Pathological Gambling: A Pilot Randomized Controlled Trial";"https://link.springer.com/article/10.1007/s10899-014-9464-3";"Journal of Gambling Studies";"Lee, 2015";"NA"
"117";"Luquiens, 2016";"cbt";"wl";"gsh";"wl";0,808788083730701;0,298772349888913;"msd";"gambling";"severity";"pgsi";10,29;6,45;14;6,65;3,93;65;8,69;4,32;301;8,63;4,48;264;2016;"6";"post";"ind";"gsh";"eu";"34.700000000000003";8;0;0;1;0;1;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"118";"Luquiens, 2016";"cbt";"wl";"gsh";"wl";-0,385744908793951;0,37987727634496;"msd";"gambling";"severity";"pgsi";5,25;3,11;8;7,18;5,16;45;8,69;4,32;301;8,63;4,48;264;2016;"12";"follow up";"ind";"gsh";"eu";"34.700000000000003";8;0;0;1;0;1;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"119";"Luquiens, 2016";"pfi";"wl";"pfi";"wl";0,164017024235255;0,17467820804026;"msd";"gambling";"severity";"pgsi";7,34;4,42;65;6,65;3,93;65;9,32;4,95;293;8,63;4,48;264;2016;"6";"post";"ind";"ind";"eu";"34.700000000000003";8;0;0;1;0;1;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"120";"Luquiens, 2016";"pfi";"wl";"pfi";"wl";-0,295368241192354;0,215147803529811;"msd";"gambling";"severity";"pgsi";5,85;3,54;41;7,18;5,16;45;9,32;4,95;293;8,63;4,48;264;2016;"12";"follow up";"ind";"ind";"eu";"34.700000000000003";8;0;0;1;0;1;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"121";"Luquiens, 2016";"cbt";"wl";"ush";"wl";0,169280065774747;0,194189823814055;"msd";"gambling";"severity";"pgsi";7,45;5,64;44;6,65;3,93;65;9,42;5,08;264;8,63;4,48;264;2016;"6";"post";"ind";"ush";"eu";"34.700000000000003";8;0;0;1;0;1;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"122";"Luquiens, 2016";"cbt";"wl";"ush";"wl";-0,258438390505356;0,271234829248446;"msd";"gambling";"severity";"pgsi";5,89;4,32;19;7,18;5,16;45;9,42;5,08;264;8,63;4,48;264;2016;"12";"follow up";"ind";"ush";"eu";"34.700000000000003";8;0;0;1;0;1;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"123";"Luquiens, 2016";"cbt";"wl";"gsh";"wl";-0,0694497803231165;0,0842345949755004;"msd";"gambling";"frequency";"player - freq";58,44;73,17;301;63,42;69,79;264;57,75;73,76;301;68,6;75,89;264;2016;"6";"post";"ind";"gsh";"eu";"34.700000000000003";8;0;0;1;1;2;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"124";"Luquiens, 2016";"cbt";"wl";"gsh";"wl";-0,0845483698452764;0,0842468079505194;"msd";"gambling";"frequency";"player - freq";51,17;66,97;301;57,02;71,45;264;57,75;73,76;301;68,6;75,89;264;2016;"12";"follow up";"ind";"gsh";"eu";"34.700000000000003";8;0;0;1;1;2;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"125";"Luquiens, 2016";"cbt";"wl";"ush";"wl";-0,228510710577022;0,087198663418346;"msd";"gambling";"frequency";"player - freq";48,2;63,06;264;63,42;69,79;264;57,45;78,33;264;68,6;75,89;264;2016;"6";"post";"ind";"ush";"eu";"34.700000000000003";8;0;0;1;1;2;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
"126";"Luquiens, 2016";"cbt";"wl";"ush";"wl";-0,119276178392731;0,0869921329947259;"msd";"gambling";"frequency";"player - freq";48,59;69,69;264;57,02;71,45;264;57,45;78,33;264;68,6;75,89;264;2016;"12";"follow up";"ind";"ush";"eu";"34.700000000000003";8;0;0;1;1;2;NA;NA;NA;NA;NA;"Luquiens, A., Tanguy, M. L., Lagadec, M., Benyamina, A., Aubin, H. J., & Reynaud, M. (2016). The efficacy of three modalities of Internet-based psychotherapy for non–treatment-seeking online problem gamblers: A randomized controlled trial. Journal of Medical Internet Research, 18(2), e36.";"https://doi.org/10.2196/jmir.4752";"Background: Internet-based interventions targeted at the most at-risk gamblers could reduce the treatment gap for addictive disorders. Currently, no clinical trial has included non–treatment-seeking patients who have been recruited directly in their gambling environment. This study was the first exclusively Internet-based randomized controlled trial among non–help-seeking problem gamblers with naturalistic recruitment in their gambling environment. Objective: The aim of this study was to assess the efficacy of three modalities of Internet-based psychotherapies with or without guidance, compared to a control condition, among problem gamblers who play online poker. Methods: All active poker gamblers on the Winamax website were systematically offered screening. All problem poker gamblers identified with a Problem Gambling Severity Index (PGSI) score of ≥5 were eligible to be included in the trial. Problem gamblers were randomized into four groups: (1) waiting list (control group), (2) personalized normalized feedback on their gambling status by email, (3) an email containing a self-help book to be downloaded with a Cognitive Behavioral Therapy (CBT) program without guidance, and (4) the same CBT program emailed weekly by a trained psychologist with personalized guidance. Efficacy was assessed based on the change in PGSI between baseline and 6 weeks (end of treatment) or 12 weeks (maintenance) and supported by player account-based gambling data automatically collected at the three time points. Results: All groups met high attrition rates (83%), but the group with guidance had a significantly higher dropout rate than the other three groups, including the control group. Although all groups showed some improvement, with a mean decrease of 1.35 on the PGSI, no significant difference in efficacy between the groups was observed. One-third of the problem gamblers fell below the problem gambling threshold at 6 weeks. Conclusions: Guidance could have aversively affected problem gamblers who had not sought help. Despite the lack of significant difference in efficacy between groups, this naturalistic trial provides a basis for the development of future Internet-based trials in individuals with gambling disorders. Comorbidities, natural course of illness, and intrinsic motivation seem to be critical issues to consider in future designs.";"The Efficacy of Three Modalities of Internet-Based Psychotherapy for Non–Treatment-Seeking Online Problem Gamblers: A Randomized Controlled Trial";"https://www.jmir.org/2016/2/e36/";"Journal of Medical Internet Research";"Luquiens, 2016";"NA"
