"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"md_arm1varm2";"common_sd_arm1vsarm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"76";"Wong, 2015";"cbt";"cau";NA;NA;-0,302259649816671;0,352120719030309;"msd";"gambling";"frequency";"frequency";2,86;1,92;15;3,53;2,36;16;NA;NA;2015;"10";"post";"grp";"grp";"eas";"NA";0;0;0;0;1;1;"Wong, D. F. K., Chung, C. L. P., Wu, J., Tang, J., & Lau, P. (2015). A preliminary study of an integrated and culturally attuned cognitive behavioral group treatment for Chinese problem gamblers in Hong Kong. Journal of Gambling Studies, 31(3), 1015-1027.";"10.1007/s10899-014-9457-2";"Chinese people may have a higher rate of gambling problems than other cultural groups. However, there are very few clinical outcome studies that have demonstrated the effectiveness of clinical interventions for helping Chinese gamblers. Cognitive behavioural therapy (CBT) has been found to be effective for helping problem gamblers to significantly reduce their gambling problems in western countries. Very few CBT clinical trials have been conducted with the Chinese populations, and the results were masked by methodological limitations. This preliminary study attempted to test the effectiveness of an integrated and culturally attuned CBT group treatment for Chinese problem gamblers in Hong Kong. This study adopted a randomized control design and 38 participants were allocated randomly to the experimental condition (n = 18) and control condition (n = 20). The experimental group received 10 weekly CBT group sessions and individual counseling services while control group only received the individual counseling services. Significant decreases in gambling severity and frequencies of gambling were found in the experimental group. The findings also showed that a change in gambling cognitions predicted the changes in gambling severity and gambling urge while a change in gambling severity was also linked to a change in depression. Preliminary evidence highlights the potential benefits of an integrated and culturally attuned CBT group treatment for Chinese problem gamblers in Hong Kong. However, a more vigorous research design with a larger sample is needed to provide solid evidence of the effectiveness of the model for Chinese problem gamblers.";"A Preliminary Study of an Integrated and Culturally Attuned Cognitive Behavioral Group Treatment for Chinese Problem Gamblers in Hong Kong";"https://link.springer.com/article/10.1007/s10899-014-9457-2";"Journal of Gambling Studies";"Wong, 2015";NA
"77";"Casey, 2017";"cbt";"wl";NA;NA;-1,23407304203857;0,280700179400134;"msd";"gambling";"severity";"gsas";14;11,05;22;27,16;10,27;43;NA;NA;2017;"6";"post";"ind";"ind";"au";"44.5";0,58;1;0;0;0;1;"Casey, L. M., Oei, T. P., Raylu, N., Horrigan, K., Day, J., Ireland, M., & Clough, B. A. (2017). Internet-based delivery of cognitive behaviour therapy compared to monitoring, feedback and support for problem gambling: a randomised controlled trial. Journal of gambling studies, 33(3), 993-1010.";"10.1007/s10899-016-9666-y";"The aim of this study was to investigate the efficacy of an Internet-based cognitive behavioural therapy program (I-CBT) for the treatment of problem gambling, when compared to a waitlist control and an active comparison condition consisting of monitoring, feedback, and support (I-MFS). Participants (N = 174) were randomly allocated to the three conditions. Variables of interest were gambling outcome and related mental health measures. Participants in the active conditions (I-CBT and I-MFS) completed six online modules. Both I-CBT and I-MFS conditions resulted in significant treatment gains on gambling severity. However, I-CBT was also associated with reductions in a range of other gambling-related and mental health outcomes. Compared with I-MFS, I-CBT produced greater effects across seven outcomes measures, relating to gambling urges, cognitions, stress, and life satisfaction. I-CBT participants also rated the program as significantly more satisfactory. Treatment gains observed for both active conditions were found to be stable through to 12 month follow up. The results indicate that the benefits of I-CBT were more than simply the non-specific effects of engaging in online treatment or receiving motivation, feedback, and support. Online treatments for gambling may be a valuable tool in increasing help-seeking and treatment engagement in this population, and be integrated as part of stepped care approaches to treatment.";"Internet-Based Delivery of Cognitive Behaviour Therapy Compared to Monitoring, Feedback and Support for Problem Gambling: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-016-9666-y";"Journal of Gambling Studies";"Casey, 2017";NA
"78";"Cunningham, 2019";"cbt";"wl";NA;NA;0,115359486762375;0,120036298148586;"msd";"gambling";"severity";"gsas";7,16;2,95;129;6,82;2,93;149;NA;NA;2019;"6";"post";"ind";"ind";"can";"36.5";0,55;1;1;0;1;3;"Cunningham, J. A., Godinho, A., & Hodgins, D. C. (2019). Pilot randomized controlled trial of an online intervention for problem gamblers. Addictive Behaviors Reports, 9, 100175.";"10.1016/j.abrep.2019.100175";"Introduction
This pilot randomized controlled trial sought to evaluate whether an online intervention for problem gambling could lead to improved gambling outcomes compared to a no intervention control. Participants were recruited through a crowdsourcing platform.  Methods
Participants were recruited to complete an online survey about their gambling through the Mechanical Turk platform. Those who scored 5 or more on the Problem Gambling Severity Index and were thinking about quitting or reducing their gambling were invited to complete 6-week and 6-month follow-ups. Each potential participant who agreed was sent a unique password. Participants who used their password to log onto the study portal were randomized to either access an online intervention for gambling or to a no intervention control. Results
A total of 321 participants were recruited, of which 87% and 88% were followed-up at 6 weeks and 6 months, respectively. Outcome analyses revealed that, while there were reductions in gambling from baseline to follow-ups, there was no significant observable impact of the online gambling intervention, as compared to a no intervention control condition. Conclusions
While the current trial observed no impact of the intervention, replication is merited with a larger sample size, and with participants who are not recruited through a crowdsourcing platform.";"Pilot randomized controlled trial of an online intervention for problem gamblers";"https://www.sciencedirect.com/science/article/pii/S2352853219300252";"Addictive Behaviors Reports";"Cunningham, 2019";NA
"79";"Cunningham, 2019";"cbt";"wl";NA;NA;0,0471203443501135;0,119385322989274;"msd";"gambling";"severity";"gsas";6,19;2,93;127;6,05;2,99;155;NA;NA;2019;"18";"follow up";"ind";"ind";"can";"36.5";0,55;1;1;0;1;3;"Cunningham, J. A., Godinho, A., & Hodgins, D. C. (2019). Pilot randomized controlled trial of an online intervention for problem gamblers. Addictive Behaviors Reports, 9, 100175.";"10.1016/j.abrep.2019.100175";"Introduction
This pilot randomized controlled trial sought to evaluate whether an online intervention for problem gambling could lead to improved gambling outcomes compared to a no intervention control. Participants were recruited through a crowdsourcing platform.  Methods
Participants were recruited to complete an online survey about their gambling through the Mechanical Turk platform. Those who scored 5 or more on the Problem Gambling Severity Index and were thinking about quitting or reducing their gambling were invited to complete 6-week and 6-month follow-ups. Each potential participant who agreed was sent a unique password. Participants who used their password to log onto the study portal were randomized to either access an online intervention for gambling or to a no intervention control. Results
A total of 321 participants were recruited, of which 87% and 88% were followed-up at 6 weeks and 6 months, respectively. Outcome analyses revealed that, while there were reductions in gambling from baseline to follow-ups, there was no significant observable impact of the online gambling intervention, as compared to a no intervention control condition. Conclusions
While the current trial observed no impact of the intervention, replication is merited with a larger sample size, and with participants who are not recruited through a crowdsourcing platform.";"Pilot randomized controlled trial of an online intervention for problem gamblers";"https://www.sciencedirect.com/science/article/pii/S2352853219300252";"Addictive Behaviors Reports";"Cunningham, 2019";NA
"80";"Ede, 2020";"cbt";"wl";NA;NA;-6,67401157757693;0,807989074022412;"msd";"gambling";"severity";"gsas";10,6;1,27;20;33,67;4,62;20;NA;NA;2020;"8";"post";"grp";"grp";"oth";"23";0,3;1;1;0;1;3;"Ede, M. O., Omeje, J. C., Ncheke, D. C., Agah, J. J., Chinweuba, N. H., & Amoke, C. V. (2020). Assessment of the effectiveness of group cognitive behavioural therapy in reducing pathological gambling. Journal of Gambling Studies, 36(4), 1325-1339.";"10.1007/s10899-020-09981-y";"Pathological gambling is a developmental disorder usually associated with a continuous loss of control over gambling; it also involves a preoccupation with gambling and with obtaining money for the same purpose of gambling, irrational thinking, and a continuation of the behaviour despite being aware of its adverse consequences. This study examined the effectiveness of group cognitive-behavioural therapy (GCBT) on pathological gambling among Nigerian students. The study used a group randomised controlled trial design to assign participants to intervention and control groups. A total of 40 undergraduate students, aged 18–30, were classified as pathological gamblers (participants) in this study. Participants completed self-report scales titled South oaks gambling screen and Gambling Symptom Assessment Scale at three-time points. The intervention lasted for 8 weeks. The data collected were statistically analysed using repeated-measures ANOVA. Results revealed that GCBT has a significant effect in decreasing the symptoms of pathological gambling among the participants in GCBT compared to those in the control group and that the improvements were maintained at follow-up. The study concluded that group cognitive-behavioural therapy is impactful therapy in reducing pathological gambling among students. It has also validated the effectiveness of cognitive-behavioural therapy in altering erroneous thoughts and replacing it with a better alternative realistic way of thinking.";"Assessment of the Effectiveness of Group Cognitive Behavioural Therapy in Reducing Pathological Gambling";"https://link.springer.com/article/10.1007/s10899-020-09981-y";"Journal of Gambling Studies";"Ede, 2020";NA
"81";"Ede, 2020";"cbt";"wl";NA;NA;-7,15843870106325;0,858257840034224;"msd";"gambling";"severity";"gsas";9,03;2,01;20;33,59;4,31;20;NA;NA;2020;"4";"follow up";"grp";"grp";"oth";"23";0,3;1;1;0;1;3;"Ede, M. O., Omeje, J. C., Ncheke, D. C., Agah, J. J., Chinweuba, N. H., & Amoke, C. V. (2020). Assessment of the effectiveness of group cognitive behavioural therapy in reducing pathological gambling. Journal of Gambling Studies, 36(4), 1325-1339.";"10.1007/s10899-020-09981-y";"Pathological gambling is a developmental disorder usually associated with a continuous loss of control over gambling; it also involves a preoccupation with gambling and with obtaining money for the same purpose of gambling, irrational thinking, and a continuation of the behaviour despite being aware of its adverse consequences. This study examined the effectiveness of group cognitive-behavioural therapy (GCBT) on pathological gambling among Nigerian students. The study used a group randomised controlled trial design to assign participants to intervention and control groups. A total of 40 undergraduate students, aged 18–30, were classified as pathological gamblers (participants) in this study. Participants completed self-report scales titled South oaks gambling screen and Gambling Symptom Assessment Scale at three-time points. The intervention lasted for 8 weeks. The data collected were statistically analysed using repeated-measures ANOVA. Results revealed that GCBT has a significant effect in decreasing the symptoms of pathological gambling among the participants in GCBT compared to those in the control group and that the improvements were maintained at follow-up. The study concluded that group cognitive-behavioural therapy is impactful therapy in reducing pathological gambling among students. It has also validated the effectiveness of cognitive-behavioural therapy in altering erroneous thoughts and replacing it with a better alternative realistic way of thinking.";"Assessment of the Effectiveness of Group Cognitive Behavioural Therapy in Reducing Pathological Gambling";"https://link.springer.com/article/10.1007/s10899-020-09981-y";"Journal of Gambling Studies";"Ede, 2020";NA
"82";"Grant, 2009";"cbt";"cau";NA;NA;-0,889231808969184;0,251700597179558;"msd";"gambling";"severity";"gsas";19,9;11,2;33;29,7;10,6;35;NA;NA;2009;"8";"post";"ind";"ind";"us";"48.7";0,63;0;0;0;1;1;"Grant, J. E., Donahue, C. B., Odlaug, B. L., Kim, S. W., Miller, M. J., & Petry, N. M. (2009). Imaginal desensitisation plus motivational interviewing for pathological gambling: randomised controlled trial. The British Journal of Psychiatry, 195(3), 266-267.";"10.1192/bjp.bp.108.062414";"Sixty-eight individuals were randomised to either six sessions of imaginal desensitisation plus motivational interviewing (IDMI) or Gamblers Anonymous. Individuals assigned to IDMI had significantly greater reductions in Yale–Brown Obsessive Compulsive Scale Modified for Pathological Gambling total scores, gambling urges and gambling behaviour. People who failed to respond to Gamblers Anonymous reported significantly greater reduction in pathological gambling symptoms following later assignment to IDMI. Abstinence was achieved by 63.6% during the acute IDMI treatment period.";"Imaginal desensitisation plus motivational interviewing for pathological gambling: randomised controlled trial";"https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/imaginal-desensitisation-plus-motivational-interviewing-for-pathological-gambling-randomised-controlled-trial/7A2F7986A04C4DDE62C30BDD38B4258F";"The British Journal of Psychiatry";"Grant, 2009";NA
"83";"So, 2020";"cbt";"ao";NA;NA;-0,150597379576918;0,142193636148503;"md";"gambling";"severity";"gsas";NA;NA;96;NA;NA;101;-3,14;20,77;2020;"4";"post";"ind";"ind";"eas";"36.299999999999997";0,21;1;1;0;1;3;"So, R., Furukawa, T. A., Matsushita, S., Baba, T., Matsuzaki, T., Furuno, S., ... & Higuchi, S. (2020). Unguided chatbot-delivered cognitive behavioural intervention for problem gamblers through messaging app: a randomised controlled trial. Journal of Gambling Studies, 36(4), 1391-1407.";"10.1007/s10899-020-09935-4";"Internet-delivered intervention may be an acceptable alternative for the more than 90% of problem gamblers who are reluctant to seek face-to-face support. Thus, we aimed to (1) develop a low-dropout unguided intervention named GAMBOT integrated with a messaging app; and (2) investigate its effect. The present study was a randomised, quadruple-blind, controlled trial. We set pre-to-post change in the Problem Gambling Severity Index (PGSI) as the primary outcome and pre-to-post change in the Gambling Symptom Assessment Scale (G-SAS) as a secondary outcome. Daily monitoring, personalised feedback, and private messages based on cognitive behavioural theory were offered to participants in the intervention group through a messaging app for 28 days (GAMBOT). Participants in the control group received biweekly messages only for assessments for 28 days (assessments only). A total of 197 problem gamblers were included in the primary analysis. We failed to demonstrate a significant between-group difference in the primary outcome (PGSI − 1.14, 95% CI − 2.75 to 0.47, p = 0.162) but in the secondary outcome (G-SAS − 3.14, 95% CI − 0.24 to − 6.04, p = 0.03). Only 6.7% of the participants dropped out during follow-up and 77% of the GAMBOT group participants (74/96) continued to participate in the intervention throughout the 28-day period. Integrating intervention into a chatbot feature on a frequently used messaging app shows promise in helping to overcome the high dropout rate of unguided internet-delivered interventions. More effective and sophisticated contents delivered by a chatbot should be sought to engage over 90% of problem gamblers who are reluctant to seek face-to-face support.";"Unguided Chatbot-Delivered Cognitive Behavioural Intervention for Problem Gamblers Through Messaging App: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-020-09935-4";"Journal of Gambling Studies";"So, 2020";NA
"84";"Carlbring, 2008";"cbt";"wl";NA;NA;-0,51595896540517;0,247506758016158;"msd";"anxiety";NA;"hads-a";5,12;3,57;34;7,03;3,75;32;NA;NA;2008;"12";"post";"ind";"ind";"eu";"31.9";0,06;1;1;0;1;3;"Carlbring, P., & Smit, F. (2008). Randomized trial of internet-delivered self-help with telephone support for pathological gamblers. Journal of Consulting and Clinical Psychology, 76(6), 1090-1094.";"10.1037/a0013603";"Although effective therapies for pathological gambling exist, their uptake is limited to 10% of the target population. To lower the barriers for help seeking, the authors tested an online alternative in a randomized trial (N = 66). The participants were pathological gamblers not presenting with severe comorbid depression. A wait-list control was compared with an 8-week Internet-based cognitive behavior therapy program with minimal therapist contact via e-mail and weekly telephone calls of less than 15 min. Average time spent on each participant, including phone conversations, e-mail, and administration, was 4 hr. The Internet-based intervention resulted in favorable changes in pathological gambling, anxiety, depression, and quality of life. Composite between-group effect size (Cohen's d) at posttreatment was 0.83. Follow-ups carried out in the treatment group at 6, 18, and 36 months indicated that treatment effects were sustained (ds = 2.58, 1.96, and 1.98). This evidence is in support of Internet-delivered treatment for pathological gamblers. However, it is not clear how effective the treatment is for more severely depressed individuals.";"Randomized trial of internet-delivered self-help with telephone support for pathological gamblers.";"https://psycnet.apa.org/record/2008-16943-010";"Journal of Consulting and Clinical Psychology";"Carlbring, 2008";NA
"85";"Carlbring, 2008";"cbt";"wl";NA;NA;-0,677922335663661;0,250448561433977;"msd";"depression";NA;"hads-d";4,03;3,42;34;6,16;2,73;32;NA;NA;2008;"12";"post";"ind";"ind";"eu";"31.9";0,06;1;1;0;1;3;"Carlbring, P., & Smit, F. (2008). Randomized trial of internet-delivered self-help with telephone support for pathological gamblers. Journal of Consulting and Clinical Psychology, 76(6), 1090-1094.";"10.1037/a0013603";"Although effective therapies for pathological gambling exist, their uptake is limited to 10% of the target population. To lower the barriers for help seeking, the authors tested an online alternative in a randomized trial (N = 66). The participants were pathological gamblers not presenting with severe comorbid depression. A wait-list control was compared with an 8-week Internet-based cognitive behavior therapy program with minimal therapist contact via e-mail and weekly telephone calls of less than 15 min. Average time spent on each participant, including phone conversations, e-mail, and administration, was 4 hr. The Internet-based intervention resulted in favorable changes in pathological gambling, anxiety, depression, and quality of life. Composite between-group effect size (Cohen's d) at posttreatment was 0.83. Follow-ups carried out in the treatment group at 6, 18, and 36 months indicated that treatment effects were sustained (ds = 2.58, 1.96, and 1.98). This evidence is in support of Internet-delivered treatment for pathological gamblers. However, it is not clear how effective the treatment is for more severely depressed individuals.";"Randomized trial of internet-delivered self-help with telephone support for pathological gamblers.";"https://psycnet.apa.org/record/2008-16943-010";"Journal of Consulting and Clinical Psychology";"Carlbring, 2008";NA
"86";"Grant, 2009";"cbt";"cau";NA;NA;-0,714355776967332;0,247570621095071;"msd";"anxiety";NA;"has";3,73;3,8;33;6,37;3,51;35;NA;NA;2009;"8";"post";"ind";"ind";"us";"48.7";0,63;0;0;0;1;1;"Grant, J. E., Donahue, C. B., Odlaug, B. L., Kim, S. W., Miller, M. J., & Petry, N. M. (2009). Imaginal desensitisation plus motivational interviewing for pathological gambling: randomised controlled trial. The British Journal of Psychiatry, 195(3), 266-267.";"10.1192/bjp.bp.108.062414";"Sixty-eight individuals were randomised to either six sessions of imaginal desensitisation plus motivational interviewing (IDMI) or Gamblers Anonymous. Individuals assigned to IDMI had significantly greater reductions in Yale–Brown Obsessive Compulsive Scale Modified for Pathological Gambling total scores, gambling urges and gambling behaviour. People who failed to respond to Gamblers Anonymous reported significantly greater reduction in pathological gambling symptoms following later assignment to IDMI. Abstinence was achieved by 63.6% during the acute IDMI treatment period.";"Imaginal desensitisation plus motivational interviewing for pathological gambling: randomised controlled trial";"https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/imaginal-desensitisation-plus-motivational-interviewing-for-pathological-gambling-randomised-controlled-trial/7A2F7986A04C4DDE62C30BDD38B4258F";"The British Journal of Psychiatry";"Grant, 2009";NA
"87";"Grant, 2009";"cbt";"cau";NA;NA;-0,676088396081692;0,246779197474358;"msd";"depression";NA;"hrsd";4,64;4,83;33;8;4,99;35;NA;NA;2009;"8";"post";"ind";"ind";"us";"48.7";0,63;0;0;0;1;1;"Grant, J. E., Donahue, C. B., Odlaug, B. L., Kim, S. W., Miller, M. J., & Petry, N. M. (2009). Imaginal desensitisation plus motivational interviewing for pathological gambling: randomised controlled trial. The British Journal of Psychiatry, 195(3), 266-267.";"10.1192/bjp.bp.108.062414";"Sixty-eight individuals were randomised to either six sessions of imaginal desensitisation plus motivational interviewing (IDMI) or Gamblers Anonymous. Individuals assigned to IDMI had significantly greater reductions in Yale–Brown Obsessive Compulsive Scale Modified for Pathological Gambling total scores, gambling urges and gambling behaviour. People who failed to respond to Gamblers Anonymous reported significantly greater reduction in pathological gambling symptoms following later assignment to IDMI. Abstinence was achieved by 63.6% during the acute IDMI treatment period.";"Imaginal desensitisation plus motivational interviewing for pathological gambling: randomised controlled trial";"https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/imaginal-desensitisation-plus-motivational-interviewing-for-pathological-gambling-randomised-controlled-trial/7A2F7986A04C4DDE62C30BDD38B4258F";"The British Journal of Psychiatry";"Grant, 2009";NA
"88";"Abbott, 2018";"cbt";"cau";"wb + telephone";"cau";-0,0491184397167087;0,146036106492246;"msd";"gambling";"intensity";"intensity";9;16,66;87;10;22,96;100;NA;NA;2018;"12";"post";"ind";"ind";"au";"39.200000000000003";0,53;1;1;1;1;4;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";NA
"89";"Abbott, 2018";"cbt";"cau";"wb";"cau";-0,0460376518585977;0,141615358842742;"msd";"gambling";"intensity";"intensity";9;20,2;98;10;22,96;100;NA;NA;2018;"12";"post";"ind";"ind";"au";"39.200000000000003";0,53;1;1;1;1;4;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";NA
"90";"Abbott, 2018";"cbt";"cau";"wb + telephone";"cau";-0,112157865592601;0,162154404180481;"msd";"gambling";"intensity";"intensity";8;17,44;73;10;18,02;78;NA;NA;2018;"36";"follow up";"ind";"ind";"au";"39.200000000000003";0,53;1;1;1;1;4;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";NA
"91";"Abbott, 2018";"cbt";"cau";"wb";"cau";-0,112157865592601;0,162154404180481;"msd";"gambling";"intensity";"intensity";7;13,52;78;10;18,02;78;NA;NA;2018;"36";"follow up";"ind";"ind";"au";"39.200000000000003";0,53;1;1;1;1;4;"Abbott, M., Hodgins, D. C., Bellringer, M., Vandal, A. C., Palmer Du Preez, K., Landon, J., ... & Feigin, V. (2018). Brief telephone interventions for problem gambling: A randomized controlled trial. Addiction, 113(5), 883-895.";"10.1111/add.14149";"Background and aims: Problem gambling is a significant public health issue world-wide. There is substantial investment in publicly funded intervention services, but limited evaluation of effectiveness. This study investigated three brief telephone interventions to determine whether they were more effective than standard helpline treatment in helping people to reduce gambling. Design: Randomized clinical trial. Setting: National gambling helpline in New Zealand. Participants: A total of 462 adults with problem gambling. INTERVENTIONS AND COMPARATOR: (1) Single motivational interview (MI), (2) single motivational interview plus cognitive-behavioural self-help workbook (MI + W) and (3) single motivational interview plus workbook plus four booster follow-up telephone interviews (MI + W + B). Comparator was helpline standard care [treatment as usual (TAU)]. Blinded follow-up was at 3, 6 and 12 months. Measurements: Primary outcomes were days gambled, dollars lost per day and treatment goal success. Findings: There were no differences across treatment arms, although participants showed large reductions in gambling during the 12-month follow-up period [mean reduction of 5.5 days, confidence interval (CI) = 4.8, 6.2; NZ$38 lost ($32, $44; 80.6%), improved (77.2%, 84.0%)]. Subgroup analysis revealed improved days gambled and dollars lost for MI + W + B over MI or MI + W for a goal of reduction of gambling (versus quitting) and improvement in dollars lost by ethnicity, gambling severity and psychological distress (all P < 0.01). MI + W + B was associated with greater treatment goal success for higher gambling severity than TAU or MI at 12 months and also better for those with higher psychological distress and lower self-efficacy to MI (all P < 0.01). TAU and MI were found to be equivalent in terms of dollars lost. Conclusions: In treatment of problem gambling in New Zealand, brief telephone interventions are associated with changes in days gambling and dollars lost similar to more intensive interventions, suggesting that more treatment is not necessarily better than less. Some client subgroups, in particular those with greater problem severity and greater distress, achieve better outcomes when they receive more intensive treatment.";"Brief telephone interventions for problem gambling: a randomized controlled trial";"https://onlinelibrary.wiley.com/doi/full/10.1111/add.14149";"Addiction";"Abbott, 2018";NA
