"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"rating";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"123";"McAfee, 2020";"pfi";"ao";"text";"ao";-0,143031600870622;0,152683785367263;"msd";"gambling";"severity";"cpgi";2,28;2,73;80;2,7;3,08;93;"4.34";"3.11";"86";"3.97";"3.24";"96";2020;"20";"follow up";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_cpgi_followup_20_NA_pfi_ao_text_ao"
"124";"McAfee, 2020";"pfi";"ao";"edu";"ao";0,0268518271607221;0,159564504286173;"msd";"gambling";"severity";"cpgi";2,78;2,8;68;2,7;3,08;93;"5.27";"4.62";"73";"3.97";"3.24";"96";2020;"20";"follow up";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_cpgi_followup_20_NA_pfi_ao_edu_ao"
"125";"McAfee, 2020";"pfi";"ao";"text";"ao";-0,0537423055131938;0,151898188462377;"msd";"gambling";"severity";"cpgi";2,87;3,38;82;3,06;3,64;92;"4.34";"3.11";"86";"3.97";"3.24";"96";2020;"4";"post";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_cpgi_post_4_NA_pfi_ao_text_ao"
"126";"McAfee, 2020";"pfi";"ao";"edu";"ao";0,180866594425507;0,160245604814544;"msd";"gambling";"severity";"cpgi";3,75;4;68;3,06;3,64;92;"5.27";"4.62";"73";"3.97";"3.24";"96";2020;"4";"post";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_cpgi_post_4_NA_pfi_ao_edu_ao"
"127";"McAfee, 2020";"pfi";"ao";"edu";"ao";-0,0779829687006014;0,159617155748277;"msd";"gambling";"intensity";"tlfb";26,63;40,96;68;29,93;42,94;93;"44.38";"67.5";"73";"34.83";"36.44";"96";2020;"20";"follow up";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_tlfb_followup_20_NA_pfi_ao_edu_ao"
"128";"McAfee, 2020";"pfi";"ao";"text";"ao";-0,0201380044061463;0,152492198539471;"msd";"gambling";"intensity";"tlfb";29,08;40,93;80;29,93;42,94;93;"45.38";"60.21";"86";"34.83";"36.44";"96";2020;"20";"follow up";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_tlfb_followup_20_NA_pfi_ao_text_ao"
"129";"McAfee, 2020";"pfi";"ao";"text";"ao";-0,037455940934931;0,151884015183292;"msd";"gambling";"intensity";"tlfb";32,29;43,52;82;34,42;66,13;92;"45.38";"60.21";"86";"34.83";"36.44";"96";2020;"4";"post";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_tlfb_post_4_NA_pfi_ao_text_ao"
"130";"McAfee, 2020";"pfi";"ao";"edu";"ao";0,0537232236100294;0,159951721702;"msd";"gambling";"intensity";"tlfb";38,56;89,06;68;34,42;66,13;92;"44.38";"67.5";"73";"34.83";"36.44";"96";2020;"4";"post";"ind";"ind";"us";"22.2";38;1;0;0;1;2;NA;NA;NA;NA;NA;"McAfee, N. W., Martens, M. P., Herring, T. E., Takamatsu, S. K., & Foss, J. M. (2020). The efficacy of personalized feedback interventions delivered via smartphone among at-risk college student gamblers. Journal of Gambling Issues, 45.";"10.4309/jgi.2020.45.3";"At-risk gambling is a public health problem that college students engage in at a disproportionate level compared to the general adult population. Brief interventions that incorporate personalized feedback have been efficacious at reducing gambling and related problems. The purpose of the present study was to examine the efficacy of personalized feedback-based interventions delivered via smartphone and text message. Participants were 255 students who met our screening criteria for ‘‘problem’’ or ‘‘pathological’’ gambling, and were randomized to one of three conditions: personalized feedback and follow-up targeted text messages (PFB-TXT); personalized feedback and follow-up educational information about gambling (PFB-EDU); and a control condition that received no personalized feedback or follow-up text messages. Dependent variables included percent days abstinent (PDA) from gambling, average amount wagered on a gambling day, and gambling-related problems. Results indicated that the PFB conditions did not have a direct effect relative to the control condition on the dependent variables at the six-month follow-up, but a statistically significant mediated effect on gambling-related problems via gambling norms did emerge at one-month. No differences between the two PFB conditions in terms of direct or indirect effects on the six-month outcome variables were determined. Findings from this study suggest that the personalized text condition did not provide greater efficacy in changing gambling-related outcomes over general educational messages with personalized feedback. To help explain the lack of direct intervention effects, we explored two hypotheses related to our study design and sample of gamblers.";"The Efficacy of Personalized Feedback Interventions Delivered via Smartphone among At-Risk College Student Gamblers";"https://cdspress.ca/?p=8732";"Journal of Gambling Issues";"McAfee, 2020";"McAfee_2020_msd_tlfb_post_4_NA_pfi_ao_edu_ao"
"131";"Myrseth, 2009";"cbt";"wl";"NA";"NA";-0,200878096239613;0,536058437083881;"msd";"gambling";"severity";"dsm-iv";1,57;2,44;7;2,29;4,07;7;"7.86";"1.35";"7";"8.7100000000000009";"1.1100000000000001";"7";2009;"12";"follow up";"ind";"ind";"eu";"37.4";21;0;0;0;0;0;NA;NA;NA;NA;NA;"Myrseth, H., Litlerè, I., Støylen, I. J., & Pallesen, S. (2009). A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers. Nordic Journal of Psychiatry, 63(1), 22-31.";"10.1080/08039480802055139";"As the number of pathological gamblers has increased recently, the need for effective treatment has become more evident. The aim of this study was to evaluate the effectiveness of a short-term cognitive–behavioural group therapy programme for pathological gamblers. Fourteen subjects (three females and 11 males), who met the criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders IV, were randomly assigned to a Treatment Group (n=7) or a waiting list Control Group (n=7). An experimental design with three repeated measures was used (pre-treatment, post-treatment/post-waiting list and follow-up). The dependent variables were DSM-IV Criteria for Pathological Gambling, Money Spent on Gambling During the Last Week and Gamblers Inventory of Negative Consequences. The Treatment Group improved on the DSM-IV Criteria for Pathological Gambling, but did not show a significant improvement on Money Spent on Gambling During the Last week from pre-treatment to post-treatment. Combining both groups at 3-months follow-up, there was a significant improvement on all three variables from pre-treatment to follow-up. The results of this controlled study indicate that a short-term cognitive–behavioural group treatment for pathological gamblers had an effect.";"A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers";"https://www.tandfonline.com/doi/abs/10.1080/08039480802055139";"Nordic Journal of Psychiatry ";"Myrseth, 2009";"Myrseth_2009_msd_dsm-iv_followup_12_NA_cbt_wl_NA_NA"
"132";"Myrseth, 2009";"cbt";"wl";"NA";"NA";-0,770185177652907;0,556674811323016;"msd";"gambling";"severity";"dsm-iv";1,57;2,64;7;4,57;4,43;7;"7.86";"1.35";"7";"8.7100000000000009";"1.1100000000000001";"7";2009;"7";"post";"ind";"ind";"eu";"37.4";21;0;0;0;0;0;NA;NA;NA;NA;NA;"Myrseth, H., Litlerè, I., Støylen, I. J., & Pallesen, S. (2009). A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers. Nordic Journal of Psychiatry, 63(1), 22-31.";"10.1080/08039480802055139";"As the number of pathological gamblers has increased recently, the need for effective treatment has become more evident. The aim of this study was to evaluate the effectiveness of a short-term cognitive–behavioural group therapy programme for pathological gamblers. Fourteen subjects (three females and 11 males), who met the criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders IV, were randomly assigned to a Treatment Group (n=7) or a waiting list Control Group (n=7). An experimental design with three repeated measures was used (pre-treatment, post-treatment/post-waiting list and follow-up). The dependent variables were DSM-IV Criteria for Pathological Gambling, Money Spent on Gambling During the Last Week and Gamblers Inventory of Negative Consequences. The Treatment Group improved on the DSM-IV Criteria for Pathological Gambling, but did not show a significant improvement on Money Spent on Gambling During the Last week from pre-treatment to post-treatment. Combining both groups at 3-months follow-up, there was a significant improvement on all three variables from pre-treatment to follow-up. The results of this controlled study indicate that a short-term cognitive–behavioural group treatment for pathological gamblers had an effect.";"A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers";"https://www.tandfonline.com/doi/abs/10.1080/08039480802055139";"Nordic Journal of Psychiatry ";"Myrseth, 2009";"Myrseth_2009_msd_dsm-iv_post_7_NA_cbt_wl_NA_NA"
"133";"Myrseth, 2009";"cbt";"wl";"NA";"NA";-0,468833929189703;0,542836482835217;"msd";"gambling";"intensity";"global";737,14;1227,6;7;2422,86;4599,31;7;"2519.71";"3144.08";"7";"5210";"3904.68";"7";2009;"12";"follow up";"ind";"ind";"eu";"37.4";21;0;0;0;0;0;NA;NA;NA;NA;NA;"Myrseth, H., Litlerè, I., Støylen, I. J., & Pallesen, S. (2009). A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers. Nordic Journal of Psychiatry, 63(1), 22-31.";"10.1080/08039480802055139";"As the number of pathological gamblers has increased recently, the need for effective treatment has become more evident. The aim of this study was to evaluate the effectiveness of a short-term cognitive–behavioural group therapy programme for pathological gamblers. Fourteen subjects (three females and 11 males), who met the criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders IV, were randomly assigned to a Treatment Group (n=7) or a waiting list Control Group (n=7). An experimental design with three repeated measures was used (pre-treatment, post-treatment/post-waiting list and follow-up). The dependent variables were DSM-IV Criteria for Pathological Gambling, Money Spent on Gambling During the Last Week and Gamblers Inventory of Negative Consequences. The Treatment Group improved on the DSM-IV Criteria for Pathological Gambling, but did not show a significant improvement on Money Spent on Gambling During the Last week from pre-treatment to post-treatment. Combining both groups at 3-months follow-up, there was a significant improvement on all three variables from pre-treatment to follow-up. The results of this controlled study indicate that a short-term cognitive–behavioural group treatment for pathological gamblers had an effect.";"A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers";"https://www.tandfonline.com/doi/abs/10.1080/08039480802055139";"Nordic Journal of Psychiatry ";"Myrseth, 2009";"Myrseth_2009_msd_global_followup_12_NA_cbt_wl_NA_NA"
"134";"Myrseth, 2009";"cbt";"wl";"NA";"NA";-0,549581427464752;0,545914406353883;"msd";"gambling";"intensity";"global";2968,57;6668,45;7;7800;9539,22;7;"2519.71";"3144.08";"7";"5210";"3904.68";"7";2009;"7";"post";"ind";"ind";"eu";"37.4";21;0;0;0;0;0;NA;NA;NA;NA;NA;"Myrseth, H., Litlerè, I., Støylen, I. J., & Pallesen, S. (2009). A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers. Nordic Journal of Psychiatry, 63(1), 22-31.";"10.1080/08039480802055139";"As the number of pathological gamblers has increased recently, the need for effective treatment has become more evident. The aim of this study was to evaluate the effectiveness of a short-term cognitive–behavioural group therapy programme for pathological gamblers. Fourteen subjects (three females and 11 males), who met the criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders IV, were randomly assigned to a Treatment Group (n=7) or a waiting list Control Group (n=7). An experimental design with three repeated measures was used (pre-treatment, post-treatment/post-waiting list and follow-up). The dependent variables were DSM-IV Criteria for Pathological Gambling, Money Spent on Gambling During the Last Week and Gamblers Inventory of Negative Consequences. The Treatment Group improved on the DSM-IV Criteria for Pathological Gambling, but did not show a significant improvement on Money Spent on Gambling During the Last week from pre-treatment to post-treatment. Combining both groups at 3-months follow-up, there was a significant improvement on all three variables from pre-treatment to follow-up. The results of this controlled study indicate that a short-term cognitive–behavioural group treatment for pathological gamblers had an effect.";"A controlled study of the effect of cognitive–behavioural group therapy for pathological gamblers";"https://www.tandfonline.com/doi/abs/10.1080/08039480802055139";"Nordic Journal of Psychiatry ";"Myrseth, 2009";"Myrseth_2009_msd_global_post_7_NA_cbt_wl_NA_NA"
"135";"Neighbors, 2015";"pfi";"ac";"NA";"NA";-0,101115953098079;0,132831318566272;"msd";"gambling";"severity";"gpi";3,56;7,93;113;4,48;10,07;114;"4.51";"8.0399999999999991";"124";"2.87";"4.3499999999999996";"128";2015;"12";"post";"ind";"ind";"us";"23.1";40;1;1;0;1;3;NA;NA;NA;NA;NA;"Neighbors, C., Rodriguez, L. M., Rinker, D. V., Gonzales, R. G., Agana, M., Tackett, J. L., & Foster, D. W. (2015). Efficacy of personalized normative feedback as a brief intervention for college student gambling: a randomized controlled trial. Journal of Consulting and Clinical Psychology, 83(3), 500-511.";"10.1037/a0039125";"Objective: Social influences on gambling among adolescents and adults have been well documented and may be particularly evident among college students, who have higher rates of problem and pathological gambling relative to the general population. Personalized normative feedback (PNF) is a brief intervention designed to correct misperceptions regarding the prevalence of problematic behavior by showing individuals engaging in such behaviors that their own behavior is atypical with respect to actual norms. The current randomized controlled trial evaluated a computer-delivered PNF intervention for problem gambling college students. Method: Following a baseline assessment, 252 college student gamblers scoring 2+ on the South Oaks Gambling Screen (SOGS) were randomly assigned to receive PNF or attention-control feedback. Follow-up assessments were completed 3 and 6 months postintervention. Results: Results indicated significant intervention effects in reducing perceived norms for quantities lost and won, and in reducing actual quantity lost and gambling problems at the 3-month follow-up. All intervention effects except reduced gambling problems remained at the 6-month follow-up. Mediation results indicated that changes in perceived norms at 3 months mediated the intervention effects. Further, the intervention effects were moderated by self-identification with other student gamblers, suggesting that PNF worked better at reducing gambling for those who more strongly identified with other student gamblers. Conclusions: Results support the use of PNF as a stand-alone brief intervention for at-risk gambling students. Extending this approach more broadly may provide an accessible, empirically supported gambling prevention option for universities and related institutions. ";"Efficacy of personalized normative feedback as a brief intervention for college student gambling: A randomized controlled trial";"https://psycnet.apa.org/record/2015-23039-001";"Journal of Consulting and Clinical Psychology";"Neighbors, 2015";"Neighbors_2015_msd_gpi_post_12_NA_pfi_ac_NA_NA"
"136";"Neighbors, 2015";"pfi";"ac";"NA";"NA";-0,0606049033841223;0,132776623773237;"msd";"gambling";"severity";"gpi";3,61;9,17;113;4,23;11,12;114;"4.51";"8.0399999999999991";"124";"2.87";"4.3499999999999996";"128";2015;"12";"follow up";"ind";"ind";"us";"23.1";40;1;1;0;1;3;NA;NA;NA;NA;NA;"Neighbors, C., Rodriguez, L. M., Rinker, D. V., Gonzales, R. G., Agana, M., Tackett, J. L., & Foster, D. W. (2015). Efficacy of personalized normative feedback as a brief intervention for college student gambling: a randomized controlled trial. Journal of Consulting and Clinical Psychology, 83(3), 500-511.";"10.1037/a0039125";"Objective: Social influences on gambling among adolescents and adults have been well documented and may be particularly evident among college students, who have higher rates of problem and pathological gambling relative to the general population. Personalized normative feedback (PNF) is a brief intervention designed to correct misperceptions regarding the prevalence of problematic behavior by showing individuals engaging in such behaviors that their own behavior is atypical with respect to actual norms. The current randomized controlled trial evaluated a computer-delivered PNF intervention for problem gambling college students. Method: Following a baseline assessment, 252 college student gamblers scoring 2+ on the South Oaks Gambling Screen (SOGS) were randomly assigned to receive PNF or attention-control feedback. Follow-up assessments were completed 3 and 6 months postintervention. Results: Results indicated significant intervention effects in reducing perceived norms for quantities lost and won, and in reducing actual quantity lost and gambling problems at the 3-month follow-up. All intervention effects except reduced gambling problems remained at the 6-month follow-up. Mediation results indicated that changes in perceived norms at 3 months mediated the intervention effects. Further, the intervention effects were moderated by self-identification with other student gamblers, suggesting that PNF worked better at reducing gambling for those who more strongly identified with other student gamblers. Conclusions: Results support the use of PNF as a stand-alone brief intervention for at-risk gambling students. Extending this approach more broadly may provide an accessible, empirically supported gambling prevention option for universities and related institutions. ";"Efficacy of personalized normative feedback as a brief intervention for college student gambling: A randomized controlled trial";"https://psycnet.apa.org/record/2015-23039-001";"Journal of Consulting and Clinical Psychology";"Neighbors, 2015";"Neighbors_2015_msd_gpi_followup_12_NA_pfi_ac_NA_NA"
"137";"Neighbors, 2015";"pfi";"ac";"NA";"NA";0,0996885285084099;0,132828926090666;"msd";"gambling";"frequency";"frequency";15,33;42,27;113;11,92;23,31;114;"24.07";"44.75";"124";"19.95";"39.33";"128";2015;"12";"follow up";"ind";"ind";"us";"23.1";40;1;1;0;1;3;NA;NA;NA;NA;NA;"Neighbors, C., Rodriguez, L. M., Rinker, D. V., Gonzales, R. G., Agana, M., Tackett, J. L., & Foster, D. W. (2015). Efficacy of personalized normative feedback as a brief intervention for college student gambling: a randomized controlled trial. Journal of Consulting and Clinical Psychology, 83(3), 500-511.";"10.1037/a0039125";"Objective: Social influences on gambling among adolescents and adults have been well documented and may be particularly evident among college students, who have higher rates of problem and pathological gambling relative to the general population. Personalized normative feedback (PNF) is a brief intervention designed to correct misperceptions regarding the prevalence of problematic behavior by showing individuals engaging in such behaviors that their own behavior is atypical with respect to actual norms. The current randomized controlled trial evaluated a computer-delivered PNF intervention for problem gambling college students. Method: Following a baseline assessment, 252 college student gamblers scoring 2+ on the South Oaks Gambling Screen (SOGS) were randomly assigned to receive PNF or attention-control feedback. Follow-up assessments were completed 3 and 6 months postintervention. Results: Results indicated significant intervention effects in reducing perceived norms for quantities lost and won, and in reducing actual quantity lost and gambling problems at the 3-month follow-up. All intervention effects except reduced gambling problems remained at the 6-month follow-up. Mediation results indicated that changes in perceived norms at 3 months mediated the intervention effects. Further, the intervention effects were moderated by self-identification with other student gamblers, suggesting that PNF worked better at reducing gambling for those who more strongly identified with other student gamblers. Conclusions: Results support the use of PNF as a stand-alone brief intervention for at-risk gambling students. Extending this approach more broadly may provide an accessible, empirically supported gambling prevention option for universities and related institutions. ";"Efficacy of personalized normative feedback as a brief intervention for college student gambling: A randomized controlled trial";"https://psycnet.apa.org/record/2015-23039-001";"Journal of Consulting and Clinical Psychology";"Neighbors, 2015";"Neighbors_2015_msd_frequency_followup_12_NA_pfi_ac_NA_NA"
